system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching D:\Documents\LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.14904] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.14905] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.14907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.14908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.14957] added dtor for object 0A023540, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15078] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.15246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.15248] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.15249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.15251] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.15285] added dtor for object 0A022C40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15470] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.15471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.15473] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.15474] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.15476] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.15518] added dtor for object 0A023740, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15717] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.15718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.15720] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.15721] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.15723] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.15760] added dtor for object 0A023A40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.15878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.15881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.15976] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.15978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.15979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.15980] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.15982] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.16027] added dtor for object 0A024040, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.16230] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.16232] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.16234] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.16235] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.16279] added dtor for object 0A024740, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16478] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.16479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.16481] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.16482] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.16483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.16512] added dtor for object 0A023B40, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.16738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.16739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.16741] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.16742] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.16744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.16791] added dtor for object 0A024840, func 78EB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.16920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.16924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.17036] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.17037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.17038] Adapter format is 23
